region,subvillage,longitude,latitude,gps_height,key
Arusha,Emurua,36.44832139,-3.08093797,1113.0,EmuruaArusha
Arusha,Emututoto,36.37665033,-2.35706977,1259.0,EmututotoArusha
Arusha,Enaboishu,36.70216692,-3.347510943333333,1476.0,EnaboishuArusha
Arusha,Endalah,35.729719216666666,-3.46843837,1321.3333333333333,EndalahArusha
Arusha,Endallah,35.7349846,-3.4633939366666664,1306.3333333333333,EndallahArusha
Arusha,Endamarariek,35.657813880000006,-3.514566445,1442.5,EndamarariekArusha
Arusha,Endeves,36.65852252416666,-3.5682985441666673,1065.5833333333333,EndevesArusha
Arusha,Endonyowas,35.69740290000001,-3.0531031533333333,2558.0,EndonyowasArusha
Arusha,Engarasero,35.875562625,-2.6054912349999997,679.0,EngaraseroArusha
Arusha,Engaresero,35.88554225,-2.63163848,695.0,EngareseroArusha
Arusha,Engasiti,35.969700035,-3.665985065,988.0,EngasitiArusha
Arusha,Engawale,36.58921539,-3.24989696,1737.0,EngawaleArusha
Arusha,Engedeko,36.727264274999996,-3.1544550233333335,2047.5,EngedekoArusha
Arusha,Engerin,36.566007905000006,-2.493848165,1663.0,EngerinArusha
Arusha,Engigiri,36.20615735,-3.39242769,1373.0,EngigiriArusha
Arusha,Engikaleti,36.73316618416667,-3.3291749616666664,1673.875,EngikaletiArusha
Arusha,Engloriti,36.18934024,-3.42239326,1289.0,EngloritiArusha
Arusha,Engololoi,36.58030851,-3.27845074,1652.0,EngololoiArusha
Arusha,Engomei,35.84342011,-2.8421616825,2326.75,EngomeiArusha
Arusha,Engorika,36.656655205,-3.2300827649999997,2148.5,EngorikaArusha
Arusha,Engorora Kati,36.549203915,-3.37035624,1382.5,Engorora KatiArusha
Arusha,Enguruman,35.51016386,-2.96789459,1324.0,EngurumanArusha
Arusha,Engusero,36.33457902,-2.98632961,990.0,EnguseroArusha
Arusha,Enguserosambu,35.6648962,-1.97992462,2233.5,EnguserosambuArusha
Arusha,Engutoto,36.445082854999995,-2.624315365,1648.5,EngutotoArusha
Arusha,Engutukoit,36.74339879833333,-3.0849048700000004,1436.3333333333333,EngutukoitArusha
Arusha,Engutukuorugos,36.454071305,-2.519443755,1718.0,EngutukuorugosArusha
Arusha,Enjolo Ondare,36.509144973999994,-3.2936625059999995,1728.2,Enjolo OndareArusha
Arusha,Erangau,37.06489092,-2.92533373,1733.0,ErangauArusha
Arusha,Esmiti,35.99938203,-3.48615125,1043.0,EsmitiArusha
Arusha,Eunoto,36.533098695,-3.29295275,1705.0,EunotoArusha
Arusha,Ewerendeke,36.77862138,-2.55618033,1302.0,EwerendekeArusha
Arusha,Eworendeke,36.76193346333333,-2.5704654349999996,1337.9166666666667,EworendekeArusha
Arusha,Fetinalii,36.636139820000004,-3.2053052,1829.6,FetinaliiArusha
Arusha,Fithal,35.85971441,-3.2566832100000003,1632.3333333333333,FithalArusha
Arusha,G,35.34982133,-3.54410547,1064.0,GArusha
Arusha,Geer,35.5985086,-3.6340279,1689.0,GeerArusha
Arusha,Gehandu,35.65919807,-3.61397484,1723.0,GehanduArusha
Arusha,Genda,35.804383792857145,-3.275495771428571,1656.0,GendaArusha
Arusha,Geriani,35.09559996,-3.361251245,1609.0,GerianiArusha
Arusha,Gidabash,35.29921917,-3.5272609299999997,1038.0,GidabashArusha
Arusha,Gidaburjek,35.30877299,-3.50653461,1036.0,GidaburjekArusha
Arusha,Gidbash,35.29898732,-3.52644973,1042.0,GidbashArusha
Arusha,Gidibashi,35.3029403,-3.52256131,1039.0,GidibashiArusha
Arusha,Gitmaja,35.589736200000004,-3.4338887099999997,1387.0,GitmajaArusha
Arusha,Gwandumehi,35.70173906,-3.38593155,1484.0,GwandumehiArusha
Arusha,Gwandumei,35.71183211,-3.38874279,1490.0,GwandumeiArusha
Arusha,Gwasei,36.75045767,-3.35055204,1518.5,GwaseiArusha
Arusha,Halei,35.64655137,-3.34005836,1497.0,HaleiArusha
Arusha,Halet,35.636601815,-3.34650506,1536.0,HaletArusha
Arusha,Hambar,35.698500265,-3.51907736,1419.0,HambarArusha
Arusha,Hansi,35.88096345,-3.2284528,1704.0,HansiArusha
Arusha,Haria B,35.74216372,-3.33420597,1505.0,Haria BArusha
Arusha,Hathins,35.87747054,-3.23958133,1714.0,HathinsArusha
Arusha,Hhaki,35.82011628,-3.29904362,1451.0,HhakiArusha
Arusha,Hhalki,35.82647009,-3.30790178,1380.0,HhalkiArusha
Arusha,Hharki,35.80973101,-3.28655328,1528.0,HharkiArusha
Arusha,Hospital,36.99531676400001,-3.32674965,1031.8,HospitalArusha
Arusha,Huduma,36.679845614499996,-3.36376532,1350.25,HudumaArusha
Arusha,Hyhh,36.01293837,-3.00261659,814.0,HyhhArusha
Arusha,Idulele,36.59446587666667,-3.2339321233333336,1814.6666666666667,IduleleArusha
Arusha,Ieletulele,36.690476124166665,-3.326925325833333,1579.3333333333333,IeletuleleArusha
Arusha,Ifuriny,36.77163994,-3.3497722866666666,1447.3333333333333,IfurinyArusha
Arusha,Ikenywa,36.68155626947368,-3.34166726,1502.0,IkenywaArusha
Arusha,Ikreepus,35.68896081,-3.09093416,2401.0,IkreepusArusha
Arusha,Ilboru,36.68841502600001,-3.350779294,1460.4,IlboruArusha
Arusha,Ilchang'Itsapu,36.20072648,-2.581027745,1150.5,Ilchang'ItsapuArusha
Arusha,Ildoinyio,36.96767400714286,-2.778094491428572,1137.2857142857142,IldoinyioArusha
Arusha,Ileza,36.68516393,-3.31311466,1646.5,IlezaArusha
Arusha,Ilimadu,36.708114875,-3.33146078,1747.5,IlimaduArusha
Arusha,Ilimelili,36.705314114,-3.3116428220000005,1819.8,IlimeliliArusha
Arusha,Ilimitongo,36.653386131,-3.5605409279999995,1081.3,IlimitongoArusha
Arusha,Ilimuri,35.44627732,-3.21274492,2491.0,IlimuriArusha
Arusha,Ilkiroriti,36.72406477,-3.347717505,1605.0,IlkiroritiArusha
Arusha,Ilkirumuni,36.91091791916667,-3.171903928333334,1454.0,IlkirumuniArusha
Arusha,Ilkisongo Chini,36.694998225,-3.310497686666667,1695.6666666666667,Ilkisongo ChiniArusha
Arusha,Ilkisongo Juu,36.69871661333334,-3.3040254566666665,1813.6666666666667,Ilkisongo JuuArusha
Arusha,Imbibia Kati,36.566749380000005,-3.2638477000000004,1797.5,Imbibia KatiArusha
Arusha,Imbopong,36.44094093,-3.13120529,1149.0,ImbopongArusha
Arusha,Imisigiyo,37.243009168571426,-2.842059,1589.0,ImisigiyoArusha
Arusha,Imurutot,37.369302733333335,-2.876996136666667,1837.6666666666667,ImurutotArusha
Arusha,Indiani,35.277992905,-3.188348275,1962.0,IndianiArusha
Arusha,Ing'Oswani,36.527673202500004,-2.842678405,1617.5,Ing'OswaniArusha
Arusha,Ingerin,36.5955397875,-2.49302400375,1586.375,IngerinArusha
Arusha,Inginye,36.234030434999994,-2.9343118075000003,1947.25,InginyeArusha
Arusha,Ingolienito,36.4807924,-3.36197835,1381.0,IngolienitoArusha
Arusha,Ingutot,36.29177455000001,-2.986101006666667,1061.0,IngutotArusha
Arusha,Ingutoti,36.28875302,-2.98322993,1094.0,IngutotiArusha
Arusha,Ingutoto,35.40799795,-3.21257259,2357.0,IngutotoArusha
Arusha,Insi,35.5933726,-3.382730973333333,1456.0,InsiArusha
Arusha,Inyuata,36.66825145599999,-3.353149088,1424.4,InyuataArusha
Arusha,Irkeepus,35.68979185,-3.0899931,2406.5,IrkeepusArusha
Arusha,Irkisale,36.41962339,-3.75992869,1472.0,IrkisaleArusha
Arusha,Iting'Are,36.962520135,-3.216056835,1356.5,Iting'AreArusha
Arusha,Iyani,36.848849737222224,-3.1455995038888886,1439.1666666666667,IyaniArusha
Arusha,Jamhuri,36.68824574,-3.38078323,1346.0,JamhuriArusha
Arusha,Jamusi,35.688221606666666,-2.294097916666667,1251.0,JamusiArusha
Arusha,Jamusi Ng'Ambo,35.68498603,-2.29260702,1256.0,Jamusi Ng'AmboArusha
Arusha,Jangwale,36.77470677,-3.1544204000000002,1978.5,JangwaleArusha
Arusha,Jangwani,35.854600536666666,-3.391288263333333,954.3333333333334,JangwaniArusha
Arusha,Jema,35.881829996,-2.1405927240000002,1197.0,JemaArusha
Arusha,Jengemwanama,36.71094552,-3.38766013,1334.0,JengemwanamaArusha
Arusha,Josho,36.67986869,-3.30566231,1666.0,JoshoArusha
Arusha,Juhudi,35.73401499,-3.36734949,1441.0,JuhudiArusha
Arusha,Juu,35.81556040636364,-3.2580931181818182,1619.4545454545455,JuuArusha
Arusha,K/Center,36.92097879777778,-3.358219172777778,1230.7777777777778,K/CenterArusha
Arusha,Kaepu,35.45579126,-3.22653601,2450.0,KaepuArusha
Arusha,Kaibuku,36.64708799625,-3.3030888737499997,1570.25,KaibukuArusha
Arusha,Kainam,35.68902774857143,-3.4414841414285715,1561.857142857143,KainamArusha
Arusha,Kalalanic,36.82401269,-3.36949326,1190.0,KalalanicArusha
Arusha,Kalimaji,36.718790205000005,-3.4536362840000003,1212.1,KalimajiArusha
Arusha,Kalimaji Kati,36.73035028,-3.43113663,1241.0,Kalimaji KatiArusha
Arusha,Kaloleni Mashariki,36.68998419,-3.36285021,1410.0,Kaloleni MasharikiArusha
Arusha,Kaloleni Mita 200,36.69003706,-3.3582865375,1427.75,Kaloleni Mita 200Arusha
Arusha,Kambarage,36.71650559,-3.40205382,1309.0,KambarageArusha
Arusha,Kambi Ya Fisi,36.674885544999995,-3.36643899,1393.5,Kambi Ya FisiArusha
Arusha,Kambi Ya Mkaa,36.879056202,-3.392306978,1044.8,Kambi Ya MkaaArusha
Arusha,Kambi Ya Simba,35.43158843,-3.48730058,1130.0,Kambi Ya SimbaArusha
Arusha,Kambi Ya Tanga Juu,36.91198931,-3.547789,918.0,Kambi Ya Tanga JuuArusha
Arusha,Kambiya Simba,35.46023688,-3.46491551,1154.0,Kambiya SimbaArusha
Arusha,Kandaskilieti,36.65384471272727,-3.2212311418181816,2073.7272727272725,KandaskilietiArusha
Arusha,Kanisani,36.707931015,-3.285020986428571,1250.5714285714287,KanisaniArusha
Arusha,Karafia,36.800424982500004,-3.16932448,1767.75,KarafiaArusha
Arusha,Karafiya,36.81035307,-3.16854552,1650.0,KarafiyaArusha
Arusha,Karatini,36.713093785,-3.32259497,1883.0,KaratiniArusha
Arusha,Karimaji,36.7176581625,-3.44321301,1231.0,KarimajiArusha
Arusha,Kaskazini,35.666472729999995,-2.805622752,1782.8,KaskaziniArusha
Arusha,Katani,37.11087388,-2.860896163333333,1655.3333333333333,KataniArusha
Arusha,Kati,36.295598294084506,-3.334756967605634,1384.338028169014,KatiArusha
Arusha,Kaveshi,36.966028144285715,-3.247787371428571,1313.857142857143,KaveshiArusha
Arusha,Kazamoyo,36.91359225,-3.57168304,922.0,KazamoyoArusha
Arusha,Keidofa,35.49672549,-3.3811027533333333,1606.6666666666667,KeidofaArusha
Arusha,Kereshu,36.79901398333333,-3.3367902133333334,1521.1666666666667,KereshuArusha
Arusha,Kibaoni,36.827638989,-3.5249881040000006,961.2,KibaoniArusha
Arusha,Kiboli,36.60112430666667,-3.241352473333334,1787.3333333333333,KiboliArusha
Arusha,Kibori,36.66844110142857,-3.3421778628571426,1482.7142857142858,KiboriArusha
Arusha,Kigongoni,35.95734315666667,-3.4635966758333336,1018.5833333333334,KigongoniArusha
Arusha,Kijave,36.739546286666666,-3.35225683,1536.3333333333333,KijaveArusha
Arusha,Kijenge,36.95481169,-3.41870087,1004.0,KijengeArusha
Arusha,Kijenge Chini,36.70640041,-3.37721807,1360.0,Kijenge ChiniArusha
Arusha,Kijenge Juu,36.70860813,-3.36879551,1424.0,Kijenge JuuArusha
Arusha,Kijijini,35.773278330000004,-2.1328146660000002,1261.6,KijijiniArusha
Arusha,Kijiweni,37.347201725000005,-2.8665650649999996,1748.5,KijiweniArusha
Arusha,Kikwakwaru,36.695275734999996,-3.3989703650000003,1306.5,KikwakwaruArusha
Arusha,Kilala Nic,36.82217243,-3.37023271,1194.0,Kilala NicArusha
Arusha,Kilalanic,36.825850921,-3.3747155260000006,1197.9,KilalanicArusha
Arusha,Kilima Moja,36.903248160000004,-3.4184301450000003,1038.0,Kilima MojaArusha
Arusha,Kilimamoto,36.6193579,-3.2698351900000002,1624.5,KilimamotoArusha
Arusha,Kilimani,36.68150944,-3.40753686,1282.0,KilimaniArusha
Arusha,Kilimo,36.64733942,-3.29458643,1584.0,KilimoArusha
Arusha,Kiloshi,36.73423704,-3.37780715,1370.0,KiloshiArusha
Arusha,Kimandafu,36.918019355,-3.382590069,1184.4,KimandafuArusha
Arusha,Kimandolu,36.837884769999995,-3.3190739116666665,1527.5,KimandoluArusha
Arusha,Kimeroki,36.7212627275,-3.32682806875,1690.5,KimerokiArusha
Arusha,Kimnyak,36.65670893,-3.30921425,1569.0,KimnyakArusha
Arusha,Kimoli,36.60803605,-3.24181647,1734.0,KimoliArusha
Arusha,Kimosonu,36.86865614772727,-3.1339683718181814,1401.5454545454545,KimosonuArusha
Arusha,Kimundo,36.78185998666667,-3.3482218866666664,1427.6666666666667,KimundoArusha
Arusha,Kimwati,36.51030125666667,-2.43255973,1763.3333333333333,KimwatiArusha
Arusha,Kinehe,35.66301588,-3.37087643,1502.0,KineheArusha
Arusha,King'Una,36.212918342500004,-2.9315997224999997,2028.25,King'UnaArusha
Arusha,Kinihe,35.6520756775,-3.3880600475000002,1525.0,KiniheArusha
Arusha,Kirangi,35.7658317,-2.1320712133333335,1261.3333333333333,KirangiArusha
Arusha,Kirashi,35.70134796,-2.29661458,1224.0,KirashiArusha
Arusha,Kireeni,36.859667547,-3.178765313,1441.9,KireeniArusha
Arusha,Kirika B,36.65870108,-3.38504519,1333.0,Kirika BArusha
Arusha,Kirima,36.83241431,-3.34721578,1310.0,KirimaArusha
Arusha,Kirurumo,35.84528816,-3.36873416,969.0,KirurumoArusha
Arusha,Kisambare,36.84983935666666,-3.3792650233333332,1150.6666666666667,KisambareArusha
Arusha,Kiseli,35.42390981,-2.66330448,1790.0,KiseliArusha
Arusha,Kiselya,36.74625621250001,-3.4375334983333325,1248.1666666666667,KiselyaArusha
Arusha,Kisiwani,36.826302835,-3.3051815700000002,1628.5,KisiwaniArusha
Arusha,Kisongo,36.78820528,-2.5481788200000004,1335.5,KisongoArusha
Arusha,Kisongo Chini,36.69879469,-3.31207255,1736.0,Kisongo ChiniArusha
Arusha,Kisongo Juu,36.69857523,-3.30654386,1769.0,Kisongo JuuArusha
Arusha,Kisutu,35.85458727,-3.36711033,966.0,KisutuArusha
Arusha,Kitarini,36.463708654,-2.621793544,1713.4,KitariniArusha
Arusha,Kitendo,36.6504945875,-3.3099188575,1550.25,KitendoArusha
Arusha,Kitong'Wa,36.69254058,-3.47503858,1225.0,Kitong'WaArusha
Arusha,Kitongojini,36.86191743,-3.5010900449999998,958.0,KitongojiniArusha
Arusha,Kitongwaa,36.69653563,-3.47312257,1224.0,KitongwaaArusha
Arusha,Kitosokoine,36.59194966666667,-3.6332099066666665,1170.3333333333333,KitosokoineArusha
Arusha,Kituma,35.91000722,-3.1717813060000006,1802.4,KitumaArusha
Arusha,Kiutu,36.71332359235294,-3.350234778235294,1537.4117647058824,KiutuArusha
Arusha,Kives,36.734282609999994,-3.355152065,1515.5,KivesArusha
Arusha,Kiwabdani,35.67015578,-3.32451076,1542.0,KiwabdaniArusha
Arusha,Kiwandani,35.667695153333334,-3.3265627766666666,1532.0,KiwandaniArusha
Arusha,Kiwanja,35.55633593,-3.3526647279999997,1479.2,KiwanjaArusha
Arusha,Kiwawa,36.87524247,-3.3440491249999997,1219.5,KiwawaArusha
Arusha,Kolila,37.04744811714286,-3.342852925714286,987.7142857142857,KolilaArusha
Arusha,Kombo,36.81001095333334,-3.323411533333333,1626.0,KomboArusha
Arusha,Komoro,36.9330025575,-3.5583685550000004,912.25,KomoroArusha
Arusha,Komwex,35.577162015,-3.3826957049999997,1419.5,KomwexArusha
Arusha,Korea,35.85166788,-3.36645411,967.0,KoreaArusha
Arusha,Korona,36.950379585,-3.5298344,912.5,KoronaArusha
Arusha,Korongoni,36.70443725333333,-3.4419812933333334,1236.0,KorongoniArusha
Arusha,Kroma,35.57831796000001,-3.391221625,1414.0,KromaArusha
Arusha,Kulila,37.05136972,-3.3426042,986.0,KulilaArusha
Arusha,Kurinjaa,35.4599562,-2.18137492,1893.0,KurinjaaArusha
Arusha,Kusini,35.687491009999995,-3.3275345366666667,1509.8333333333333,KusiniArusha
Arusha,Kwa Kirenga,36.97536586,-3.2938011840000003,1164.0,Kwa KirengaArusha
Arusha,Kwa Masika,36.987958415,-3.3066748825,1093.5,Kwa MasikaArusha
Arusha,Kwa Philipo,36.969687474285706,-3.324614665714286,1235.2857142857142,Kwa PhilipoArusha
Arusha,Kwa Tulele,36.98448775714286,-3.2729345785714288,1198.142857142857,Kwa TuleleArusha
Arusha,Kwalock,36.880734865,-3.1463537625000004,1418.25,KwalockArusha
Arusha,Kwaniche,36.749772568000004,-3.35647309,1469.2,KwanicheArusha
Arusha,Kware,36.661631973333336,-3.363214976666667,1401.3333333333333,KwareArusha
Arusha,Kwatulele,36.97253697,-3.26404973,1260.0,KwatuleleArusha
Arusha,Kyamakata,36.854102187500004,-3.1348295562499997,1417.75,KyamakataArusha
Arusha,Kyaraa,36.792896335,-3.3512306575,1370.5,KyaraaArusha
Arusha,Kyuta,36.822665741111116,-3.308624703333334,1666.7777777777778,KyutaArusha
Arusha,Laiza,36.73349896,-3.4159672183333334,1288.6666666666667,LaizaArusha
Arusha,Laizer,36.722412385,-3.3355805700000003,1626.0,LaizerArusha
Arusha,Lakeko,36.66020597,-3.30325979,1607.0,LakekoArusha
Arusha,Lamayana,36.60572127,-3.32229166,1396.0,LamayanaArusha
Arusha,Lamuloki,36.83425706,-3.574120315,938.0,LamulokiArusha
Arusha,Langata,36.482266370000005,-2.5388810250000002,1679.5,LangataArusha
Arusha,Langidare,36.727539603333334,-3.35762765,1527.6666666666667,LangidareArusha
Arusha,Lapalasek,35.99658694,-3.01358059,840.0,LapalasekArusha
Arusha,Larikaria,36.25691633,-2.90160768,2192.0,LarikariaArusha
Arusha,Larkaria,36.255584192,-2.914989152,2149.4,LarkariaArusha
Arusha,Larmaroro,36.43244570833333,-3.22891516,1941.5,LarmaroroArusha
Arusha,Latimi,35.93486184,-3.33536007,1003.0,LatimiArusha
Arusha,Lebusha,36.69198754333333,-3.3431509583333336,1492.8333333333333,LebushaArusha
Arusha,Leganga,36.846801409,-3.3693966439999996,1180.0,LegangaArusha
Arusha,Leinevuni,36.6550199,-3.30345373,1581.0,LeinevuniArusha
Arusha,Lekako,36.658323591249996,-3.30306916375,1619.0,LekakoArusha
Arusha,Lelek,36.554039700000004,-2.6392802566666664,1472.0,LelekArusha
Arusha,Leleki,36.51388923,-2.65649583,1519.0,LelekiArusha
Arusha,Lemanda,36.67884735714285,-3.15314168,1772.142857142857,LemandaArusha
Arusha,Lemanyata,36.6270882725,-3.2634525524999995,1656.0,LemanyataArusha
Arusha,Lembashishi,36.577630235,-3.3019154750000004,1539.5,LembashishiArusha
Arusha,Lemedei,36.780503466666666,-3.5598461333333336,967.3333333333334,LemedeiArusha
Arusha,Lemgulu,36.561270752,-3.428442048,1317.8,LemguluArusha
Arusha,Lemioni,36.09974174,-3.56386655,1051.5,LemioniArusha
Arusha,Lendavunye,36.65770493666667,-3.3065709033333337,1603.0,LendavunyeArusha
Arusha,Lendoiya,36.887887416,-3.19774105,1507.0666666666666,LendoiyaArusha
Arusha,Lengare,36.81848651583333,-3.1732063258333336,1601.6666666666667,LengareArusha
Arusha,Lengeni,36.47446679,-3.30949613,1559.0,LengeniArusha
Arusha,Lengine,36.477197045,-3.312506205,1585.0,LengineArusha
Arusha,Lengipima,35.908211824,-3.1837698780000006,1813.6,LengipimaArusha
Arusha,Lengitima,35.904918815,-3.1932707650000003,1761.0,LengitimaArusha
Arusha,Lenjani,36.63776348333333,-3.2695330833333336,1741.0,LenjaniArusha
Arusha,Leparieti,36.649132086,-3.3278781139999998,1524.6,LeparietiArusha
Arusha,Leparumet,36.6483334025,-3.3306166925,1528.25,LeparumetArusha
Arusha,Lepayoni,37.360712665,-2.8714902975000003,1797.5,LepayoniArusha
Arusha,Lepoloseki,36.30105756181819,-2.80906849,1202.2727272727273,LepolosekiArusha
Arusha,Lepolosi,37.257441687500005,-2.8411171049999995,1529.25,LepolosiArusha
Arusha,Lerai,36.92389620666666,-3.3133068433333333,1271.0,LeraiArusha
Arusha,Lerai Kati,36.9126757,-3.3526473,1233.5,Lerai KatiArusha
Arusha,Lerang'Wa,37.210906617692316,-2.8428489169230766,1635.0,Lerang'WaArusha
Arusha,Leremeta,36.96541312,-2.72271784,1131.5,LeremetaArusha
Arusha,Lesala,36.47485622,-3.30168425,1620.0,LesalaArusha
Arusha,Leshabala,36.69560219166666,-3.347793773333333,1474.6666666666667,LeshabalaArusha
Arusha,Leshabale,36.6991465425,-3.3472687875,1468.75,LeshabaleArusha
Arusha,Leshobale,36.69839609,-3.34886505,1465.0,LeshobaleArusha
Arusha,Lesimanga,36.684428452000006,-3.348507886,1458.8,LesimangaArusha
Arusha,Lesoit,36.723630505,-3.4667042099999996,1179.75,LesoitArusha
Arusha,Lesoiti,36.788786318,-2.581919436,1273.0,LesoitiArusha
Arusha,Letaiyo,36.7018372,-3.4702759,1245.5,LetaiyoArusha
Arusha,Levolos Mita 200,36.68266629,-3.35952195,1429.0,Levolos Mita 200Arusha
Arusha,Likamba,36.554545114999996,-3.33216665,1476.0,LikambaArusha
Arusha,Lobolosi,36.74299691,-3.33344008,1636.0,LobolosiArusha
Arusha,Lobon,36.548914204999996,-3.3216270725,1521.75,LobonArusha
Arusha,Lobora,36.690760499999996,-3.3527124075,1438.5,LoboraArusha
Arusha,Lobulu,36.68400009666667,-3.3249068966666666,1571.6666666666667,LobuluArusha
Arusha,Loibangoti,36.664934755000004,-3.32515668,1589.5,LoibangotiArusha
Arusha,Lolera,36.91382156,-3.21073991,1441.0,LoleraArusha
